match_id,date,venue,batting_team,bowling_team,inning,over,phase,ball_no,batsman,bowler,dismissal_type,is_wicket
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,17,death,17.4,Miller,Yash Thakur,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,17,death,17.5,Miller,Yash Thakur,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,17,death,17.6,Shubman Gill,Yash Thakur,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,18,death,18.1,Shubman Gill,Avesh Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,18,death,18.2,Miller,Avesh Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,18,death,18.3,Shubman Gill,Avesh Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,18,death,18.4,Miller,Avesh Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,18,death,18.5,Miller,Avesh Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,18,death,18.6,Miller,Avesh Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,19,death,19.1,Shubman Gill,Yash Thakur,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,19,death,19.2,Shubman Gill,Yash Thakur,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,19,death,19.3,Shubman Gill,Yash Thakur,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,19,death,19.4,Shubman Gill,Yash Thakur,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,19,death,19.5,Miller,Yash Thakur,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",GT,LSG,1,19,death,19.6,Miller,Yash Thakur,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,0,powerplay,0.1,Mayers,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,0,powerplay,0.1,Mayers,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,0,powerplay,0.2,Mayers,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,0,powerplay,0.3,Mayers,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,0,powerplay,0.4,Mayers,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,0,powerplay,0.5,Mayers,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,0,powerplay,0.6,de Kock,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,1,powerplay,1.1,Mayers,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,1,powerplay,1.2,Mayers,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,1,powerplay,1.3,Mayers,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,1,powerplay,1.4,Mayers,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,1,powerplay,1.5,Mayers,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,1,powerplay,1.6,Mayers,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,2,powerplay,2.1,de Kock,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,2,powerplay,2.2,de Kock,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,2,powerplay,2.3,de Kock,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,2,powerplay,2.4,Mayers,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,2,powerplay,2.5,Mayers,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,2,powerplay,2.6,Mayers,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,3,powerplay,3.1,de Kock,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,3,powerplay,3.2,de Kock,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,3,powerplay,3.3,de Kock,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,3,powerplay,3.4,Mayers,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,3,powerplay,3.5,Mayers,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,3,powerplay,3.6,Mayers,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,3,powerplay,3.6,Mayers,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,3,powerplay,3.6,Mayers,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,4,powerplay,4.1,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,4,powerplay,4.2,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,4,powerplay,4.3,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,4,powerplay,4.4,Mayers,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,4,powerplay,4.5,Mayers,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,4,powerplay,4.6,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,5,powerplay,5.1,Mayers,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,5,powerplay,5.2,Mayers,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,5,powerplay,5.3,Mayers,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,5,powerplay,5.4,Mayers,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,5,powerplay,5.5,Mayers,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,5,powerplay,5.6,Mayers,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,6,middle,6.1,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,6,middle,6.2,Mayers,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,6,middle,6.3,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,6,middle,6.4,Mayers,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,6,middle,6.5,Mayers,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,6,middle,6.6,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,7,middle,7.1,Mayers,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,7,middle,7.2,de Kock,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,7,middle,7.3,de Kock,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,7,middle,7.3,de Kock,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,7,middle,7.4,Mayers,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,7,middle,7.5,de Kock,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,7,middle,7.6,de Kock,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,8,middle,8.1,Mayers,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,8,middle,8.2,Mayers,Mohit Sharma,caught,1
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,8,middle,8.3,Hooda,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,8,middle,8.4,de Kock,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,8,middle,8.5,Hooda,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,8,middle,8.6,de Kock,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,9,middle,9.1,de Kock,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,9,middle,9.2,Hooda,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,9,middle,9.3,de Kock,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,9,middle,9.4,de Kock,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,9,middle,9.5,Hooda,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,9,middle,9.6,de Kock,Hardik Pandya,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,10,middle,10.1,Hooda,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,10,middle,10.2,de Kock,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,10,middle,10.3,de Kock,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,10,middle,10.4,Hooda,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,10,middle,10.5,de Kock,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,10,middle,10.6,Hooda,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,11,middle,11.1,Hooda,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,11,middle,11.2,Hooda,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,11,middle,11.3,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,11,middle,11.4,Hooda,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,11,middle,11.5,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,11,middle,11.6,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,12,middle,12.1,de Kock,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,12,middle,12.2,Hooda,Shami,caught,1
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,12,middle,12.3,Stoinis,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,12,middle,12.4,Stoinis,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,12,middle,12.5,de Kock,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,12,middle,12.6,Stoinis,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,13,middle,13.1,Stoinis,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,13,middle,13.2,de Kock,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,13,middle,13.3,Stoinis,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,13,middle,13.4,Stoinis,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,13,middle,13.5,Stoinis,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,13,middle,13.6,de Kock,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,14,death,14.1,de Kock,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,14,death,14.2,Stoinis,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,14,death,14.3,de Kock,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,14,death,14.4,de Kock,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,14,death,14.5,Stoinis,Mohit Sharma,caught,1
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,14,death,14.6,Pooran,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,15,death,15.1,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,15,death,15.2,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,15,death,15.3,de Kock,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,15,death,15.4,Pooran,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,15,death,15.5,Pooran,Rashid Khan,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,15,death,15.6,de Kock,Rashid Khan,bowled,1
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,16,death,16.1,Pooran,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,16,death,16.2,Ayush Badoni,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,16,death,16.3,Ayush Badoni,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,16,death,16.4,Pooran,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,16,death,16.5,Ayush Badoni,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,16,death,16.6,Ayush Badoni,Shami,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,17,death,17.1,Ayush Badoni,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,17,death,17.2,Pooran,Noor Ahmad,caught,1
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,17,death,17.3,Swapnil Singh,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,17,death,17.4,Swapnil Singh,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,17,death,17.5,Swapnil Singh,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,17,death,17.6,Ayush Badoni,Noor Ahmad,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,18,death,18.1,Ayush Badoni,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,18,death,18.2,Ayush Badoni,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,18,death,18.3,Ayush Badoni,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,18,death,18.4,Ayush Badoni,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,18,death,18.5,Ayush Badoni,Mohit Sharma,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,18,death,18.5,Ayush Badoni,Mohit Sharma,caught,1
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,18,death,18.6,Krunal Pandya,Mohit Sharma,caught,1
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,19,death,19.1,Swapnil Singh,Alzarri Joseph,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,19,death,19.2,Ravi Bishnoi,Alzarri Joseph,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,19,death,19.3,Ravi Bishnoi,Alzarri Joseph,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,19,death,19.4,Ravi Bishnoi,Alzarri Joseph,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,19,death,19.5,Ravi Bishnoi,Alzarri Joseph,,0
202351,"May 07, 2023","Narendra Modi Stadium, Ahmedabad",LSG,GT,2,19,death,19.6,Ravi Bishnoi,Alzarri Joseph,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,0,powerplay,0.1,Jaiswal,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,0,powerplay,0.2,Jaiswal,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,0,powerplay,0.3,Jaiswal,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,0,powerplay,0.4,Jaiswal,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,0,powerplay,0.5,Jaiswal,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,0,powerplay,0.6,Buttler,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,1,powerplay,1.1,Jaiswal,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,1,powerplay,1.2,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,1,powerplay,1.3,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,1,powerplay,1.4,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,1,powerplay,1.5,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,1,powerplay,1.6,Jaiswal,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,1,powerplay,1.6,Jaiswal,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,2,powerplay,2.1,Buttler,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,2,powerplay,2.2,Buttler,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,2,powerplay,2.3,Buttler,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,2,powerplay,2.3,Buttler,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,2,powerplay,2.4,Jaiswal,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,2,powerplay,2.5,Buttler,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,2,powerplay,2.6,Buttler,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,3,powerplay,3.1,Buttler,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,3,powerplay,3.2,Jaiswal,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,3,powerplay,3.3,Jaiswal,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,3,powerplay,3.4,Jaiswal,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,3,powerplay,3.5,Jaiswal,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,3,powerplay,3.6,Jaiswal,Bhuvneshwar,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,4,powerplay,4.1,Buttler,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,4,powerplay,4.2,Jaiswal,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,4,powerplay,4.3,Jaiswal,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,4,powerplay,4.4,Jaiswal,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,4,powerplay,4.5,Jaiswal,Marco Jansen,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,4,powerplay,4.6,Jaiswal,Marco Jansen,caught,1
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,5,powerplay,5.1,Buttler,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,5,powerplay,5.2,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,5,powerplay,5.3,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,5,powerplay,5.4,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,5,powerplay,5.5,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,5,powerplay,5.6,Samson,T Natarajan,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,6,middle,6.1,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,6,middle,6.2,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,6,middle,6.3,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,6,middle,6.4,Samson,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,6,middle,6.5,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,6,middle,6.6,Samson,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,7,middle,7.1,Buttler,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,7,middle,7.2,Buttler,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,7,middle,7.3,Samson,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,7,middle,7.4,Samson,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,7,middle,7.5,Buttler,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,7,middle,7.6,Samson,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,8,middle,8.1,Samson,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,8,middle,8.2,Samson,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,8,middle,8.3,Samson,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,8,middle,8.4,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,8,middle,8.5,Samson,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,8,middle,8.6,Buttler,Markande,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,9,middle,9.1,Samson,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,9,middle,9.2,Samson,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,9,middle,9.3,Buttler,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,9,middle,9.4,Buttler,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,9,middle,9.5,Buttler,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,9,middle,9.6,Buttler,Abhishek Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,10,middle,10.1,Buttler,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,10,middle,10.2,Samson,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,10,middle,10.3,Buttler,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,10,middle,10.4,Samson,Vivrant Sharma,,0
202352,"May 07, 2023","Sawai Mansingh Stadium, Jaipur",RR,SRH,1,10,middle,10.5,Samson,Vivrant Sharma,,0
