match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,phase,ball_no,batsman,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,dismissal_type,player_dismissed,fielder
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,7,middle,7.3,Sai Sudharsan,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,7,middle,7.4,Shubman Gill,Livingstone,4,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,7,middle,7.5,Shubman Gill,Livingstone,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,7,middle,7.6,Shubman Gill,Livingstone,0,2,0,1,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,8,middle,8.1,Sai Sudharsan,Harpreet Brar,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,8,middle,8.2,Sai Sudharsan,Harpreet Brar,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,8,middle,8.3,Shubman Gill,Harpreet Brar,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,8,middle,8.4,Shubman Gill,Harpreet Brar,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,8,middle,8.5,Sai Sudharsan,Harpreet Brar,4,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,8,middle,8.6,Sai Sudharsan,Harpreet Brar,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,9,middle,9.1,Sai Sudharsan,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,9,middle,9.2,Shubman Gill,Livingstone,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,9,middle,9.3,Shubman Gill,Livingstone,0,0,0,0,0,0,caught,Shubman Gill,Rabada
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,9,middle,9.4,Miller,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,9,middle,9.5,Sai Sudharsan,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,9,middle,9.6,Miller,Livingstone,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,10,middle,10.1,Sai Sudharsan,Rabada,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,10,middle,10.2,Miller,Rabada,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,10,middle,10.3,Sai Sudharsan,Rabada,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,10,middle,10.4,Sai Sudharsan,Rabada,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,10,middle,10.5,Sai Sudharsan,Rabada,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,10,middle,10.6,Sai Sudharsan,Rabada,2,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,11,middle,11.1,Miller,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,11,middle,11.2,Sai Sudharsan,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,11,middle,11.3,Miller,Livingstone,0,1,1,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,11,middle,11.3,Miller,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,11,middle,11.4,Sai Sudharsan,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,11,middle,11.5,Miller,Livingstone,0,0,0,0,0,0,bowled,Miller,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,11,middle,11.6,Azmatullah,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,12,middle,12.1,Azmatullah,Harpreet Brar,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,12,middle,12.2,Azmatullah,Harpreet Brar,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,12,middle,12.3,Sai Sudharsan,Harpreet Brar,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,12,middle,12.4,Sai Sudharsan,Harpreet Brar,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,12,middle,12.5,Azmatullah,Harpreet Brar,6,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,12,middle,12.6,Azmatullah,Harpreet Brar,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,13,middle,13.1,Sai Sudharsan,Livingstone,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,13,middle,13.2,Sai Sudharsan,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,13,middle,13.3,Azmatullah,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,13,middle,13.4,Sai Sudharsan,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,13,middle,13.5,Azmatullah,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,13,middle,13.6,Sai Sudharsan,Livingstone,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,14,death,14.1,Sai Sudharsan,Sam Curran,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,14,death,14.2,Azmatullah,Sam Curran,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,14,death,14.3,Sai Sudharsan,Sam Curran,4,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,14,death,14.4,Sai Sudharsan,Sam Curran,0,0,0,0,0,0,bowled,Sai Sudharsan,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,14,death,14.5,Rahul Tewatia,Sam Curran,4,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,14,death,14.6,Rahul Tewatia,Sam Curran,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,15,death,15.1,Azmatullah,Harshal Patel,2,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,15,death,15.2,Azmatullah,Harshal Patel,0,0,0,0,0,0,caught,Azmatullah,Jitesh Sharma
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,15,death,15.3,Shahrukh Khan,Harshal Patel,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,15,death,15.4,Rahul Tewatia,Harshal Patel,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,15,death,15.5,Rahul Tewatia,Harshal Patel,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,15,death,15.6,Rahul Tewatia,Harshal Patel,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,16,death,16.1,Rahul Tewatia,Harpreet Brar,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,16,death,16.2,Rahul Tewatia,Harpreet Brar,2,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,16,death,16.3,Rahul Tewatia,Harpreet Brar,4,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,16,death,16.4,Rahul Tewatia,Harpreet Brar,2,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,16,death,16.5,Rahul Tewatia,Harpreet Brar,4,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,16,death,16.6,Rahul Tewatia,Harpreet Brar,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,17,death,17.1,Rahul Tewatia,Rabada,4,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,17,death,17.2,Rahul Tewatia,Rabada,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,17,death,17.3,Shahrukh Khan,Rabada,6,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,17,death,17.4,Shahrukh Khan,Rabada,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,17,death,17.5,Rahul Tewatia,Rabada,4,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,17,death,17.6,Rahul Tewatia,Rabada,4,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,18,death,18.1,Shahrukh Khan,Harshal Patel,0,0,0,0,0,0,bowled,Shahrukh Khan,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,18,death,18.2,Rashid Khan,Harshal Patel,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,18,death,18.3,Rahul Tewatia,Harshal Patel,0,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,18,death,18.4,Rahul Tewatia,Harshal Patel,1,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,18,death,18.5,Rashid Khan,Harshal Patel,2,0,0,0,0,0,,,
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,18,death,18.6,Rashid Khan,Harshal Patel,0,0,0,0,0,0,caught,Rashid Khan,Rossouw
202437,2024,37,"Apr 21, 2024","Maharaja Yadavindra Singh International Cricket Stadium, Mullanpur, Chandigarh",GT,PBKS,2,19,death,19.1,Rahul Tewatia,Arshdeep Singh,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,0,powerplay,0.1,Rohit,Boult,2,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,0,powerplay,0.2,Rohit,Boult,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,0,powerplay,0.3,Rohit,Boult,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,0,powerplay,0.4,Rohit,Boult,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,0,powerplay,0.5,Rohit,Boult,0,0,0,0,0,0,caught,Rohit,Samson
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,0,powerplay,0.6,Suryakumar Yadav,Boult,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,1,powerplay,1.1,Ishan Kishan,Sandeep Sharma,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,1,powerplay,1.2,Ishan Kishan,Sandeep Sharma,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,1,powerplay,1.3,Ishan Kishan,Sandeep Sharma,0,0,0,0,0,0,caught,Ishan Kishan,Samson
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,1,powerplay,1.4,Tilak Varma,Sandeep Sharma,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,1,powerplay,1.5,Suryakumar Yadav,Sandeep Sharma,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,1,powerplay,1.6,Tilak Varma,Sandeep Sharma,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,2,powerplay,2.1,Tilak Varma,Boult,0,1,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,2,powerplay,2.1,Tilak Varma,Boult,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,2,powerplay,2.2,Suryakumar Yadav,Boult,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,2,powerplay,2.3,Suryakumar Yadav,Boult,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,2,powerplay,2.4,Suryakumar Yadav,Boult,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,2,powerplay,2.5,Suryakumar Yadav,Boult,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,2,powerplay,2.6,Suryakumar Yadav,Boult,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,3,powerplay,3.1,Suryakumar Yadav,Sandeep Sharma,0,0,0,0,0,0,caught,Suryakumar Yadav,Powell
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,3,powerplay,3.2,Nabi,Sandeep Sharma,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,3,powerplay,3.3,Nabi,Sandeep Sharma,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,3,powerplay,3.4,Nabi,Sandeep Sharma,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,3,powerplay,3.5,Nabi,Sandeep Sharma,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,3,powerplay,3.6,Nabi,Sandeep Sharma,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,4,powerplay,4.1,Nabi,Boult,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,4,powerplay,4.2,Tilak Varma,Boult,0,1,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,4,powerplay,4.2,Tilak Varma,Boult,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,4,powerplay,4.3,Tilak Varma,Boult,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,4,powerplay,4.4,Nabi,Boult,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,4,powerplay,4.5,Tilak Varma,Boult,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,4,powerplay,4.6,Nabi,Boult,0,1,0,1,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,5,powerplay,5.1,Nabi,Avesh Khan,2,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,5,powerplay,5.2,Nabi,Avesh Khan,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,5,powerplay,5.3,Nabi,Avesh Khan,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,5,powerplay,5.4,Nabi,Avesh Khan,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,5,powerplay,5.5,Nabi,Avesh Khan,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,5,powerplay,5.6,Tilak Varma,Avesh Khan,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,6,middle,6.1,Tilak Varma,Ashwin,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,6,middle,6.2,Tilak Varma,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,6,middle,6.3,Nabi,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,6,middle,6.4,Tilak Varma,Ashwin,0,1,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,6,middle,6.4,Tilak Varma,Ashwin,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,6,middle,6.5,Tilak Varma,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,6,middle,6.6,Nabi,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,7,middle,7.1,Nabi,Chahal,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,7,middle,7.2,Tilak Varma,Chahal,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,7,middle,7.3,Nabi,Chahal,0,0,0,0,0,0,caught,Nabi,Chahal
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,7,middle,7.4,Nehal Wadhera,Chahal,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,7,middle,7.5,Nehal Wadhera,Chahal,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,7,middle,7.6,Nehal Wadhera,Chahal,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,8,middle,8.1,Tilak Varma,Ashwin,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,8,middle,8.2,Tilak Varma,Ashwin,6,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,8,middle,8.3,Tilak Varma,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,8,middle,8.4,Nehal Wadhera,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,8,middle,8.5,Tilak Varma,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,8,middle,8.6,Nehal Wadhera,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,9,middle,9.1,Nehal Wadhera,Avesh Khan,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,9,middle,9.2,Nehal Wadhera,Avesh Khan,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,9,middle,9.3,Tilak Varma,Avesh Khan,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,9,middle,9.4,Tilak Varma,Avesh Khan,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,9,middle,9.5,Tilak Varma,Avesh Khan,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,9,middle,9.6,Tilak Varma,Avesh Khan,0,1,1,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,9,middle,9.6,Tilak Varma,Avesh Khan,0,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,10,middle,10.1,Nehal Wadhera,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,10,middle,10.2,Tilak Varma,Ashwin,2,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,10,middle,10.3,Tilak Varma,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,10,middle,10.4,Nehal Wadhera,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,10,middle,10.5,Tilak Varma,Ashwin,1,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,10,middle,10.6,Nehal Wadhera,Ashwin,4,0,0,0,0,0,,,
202438,2024,38,"Apr 22, 2024","Sawai Mansingh Stadium, Jaipur",MI,RR,1,11,middle,11.1,Tilak Varma,Chahal,0,0,0,0,0,0,,,
